,11:09:48,34.1,,,,,,,,,,,,,9,6,9,5,1078,1259,1130,1546,1361,1397,5,7,,,,,,,,,,,,
,11:19:48,34,,,,,,,,,,,,,6,5,7,4,1114,1301,1094,1603,1467,1501,8,5,,,,,,,,,,,,
,11:29:48,34,,,,,,,,,,,,,9,8,9,6,1160,1363,1066,1631,1524,1604,8,11,,,,,,,,,,,,
,11:39:48,34,,,,,,,,,,,,,9,6,7,4,1200,1359,1069,1727,1688,1663,10,10,,,,,,,,,,,,
,11:49:48,34,,,,,,,,,,,,,8,5,8,5,1243,1349,1070,1728,1657,1700,11,11,,,,,,,,,,,,
,11:59:48,34.1,,,,,,,,,,,,,9,8,4,5,1297,1347,1074,1860,1731,1783,7,8,,,,,,,,,,,,
,12:09:48,34.1,,,,,,,,,,,,,9,9,7,5,1314,1400,1096,1824,1796,1864,8,11,,,,,,,,,,,,
,12:19:48,34.1,,,,,,,,,,,,,9,9,5,6,1320,1363,1153,1873,1856,1910,5,7,,,,,,,,,,,,
,12:29:48,34.1,,,,,,,,,,,,,3,7,6,7,1299,1398,1226,1865,1932,1867,9,7,,,,,,,,,,,,
,12:39:48,34,,,,,,,,,,,,,10,7,5,2,1368,1420,1229,1983,1953,1957,6,10,,,,,,,,,,,,
,12:49:48,34,,,,,,,,,,,,,8,4,5,7,1443,1395,1205,2042,1909,2010,11,11,,,,,,,,,,,,
,12:59:48,34,,,,,,,,,,,,,13,8,6,7,1557,1504,1236,2135,1978,2071,8,11,,,,,,,,,,,,
,13:09:48,34,,,,,,,,,,,,,8,8,7,9,1535,1570,1220,2165,2031,2090,11,10,,,,,,,,,,,,
,13:19:48,34.1,,,,,,,,,,,,,7,6,7,10,1576,1613,1265,2205,2151,2109,5,8,,,,,,,,,,,,
,13:29:48,34.1,,,,,,,,,,,,,8,10,8,7,1581,1611,1291,2220,2190,2211,11,12,,,,,,,,,,,,
,13:39:48,34.1,,,,,,,,,,,,,10,4,8,3,1636,1611,1394,2207,2139,2287,9,9,,,,,,,,,,,,
,13:49:48,34,,,,,,,,,,,,,9,7,6,5,1636,1722,1359,2322,2265,2280,11,8,,,,,,,,,,,,
,13:59:48,34,,,,,,,,,,,,,7,9,7,4,1684,1774,1350,2386,2354,2415,7,7,,,,,,,,,,,,
,14:09:48,34,,,,,,,,,,,,,8,1,8,8,1700,1789,1371,2372,2348,2400,4,10,,,,,,,,,,,,
,14:19:48,34,,,,,,,,,,,,,5,7,7,7,1752,1833,1430,2474,2381,2375,5,8,,,,,,,,,,,,
,14:29:48,34.1,,,,,,,,,,,,,10,5,8,5,1794,1905,1456,2586,2384,2509,9,11,,,,,,,,,,,,
,14:39:48,34,,,,,,,,,,,,,10,7,4,6,1868,1896,1490,2578,2370,2402,8,11,,,,,,,,,,,,
,14:49:48,34.1,,,,,,,,,,,,,6,4,7,8,1843,1954,1459,2562,2482,2546,12,9,,,,,,,,,,,,
,14:59:48,34,,,,,,,,,,,,,9,4,7,8,1942,2038,1554,2640,2566,2549,7,8,,,,,,,,,,,,
,15:09:48,34,,,,,,,,,,,,,6,6,7,5,1980,2047,1557,2707,2613,2659,7,9,,,,,,,,,,,,
,15:19:48,34,,,,,,,,,,,,,9,7,5,4,1999,2043,1648,2655,2638,2685,9,13,,,,,,,,,,,,
,15:29:48,34,,,,,,,,,,,,,6,6,3,6,2067,2070,1673,2739,2634,2731,7,9,,,,,,,,,,,,
,15:39:48,34,,,,,,,,,,,,,8,5,10,5,2158,2136,1676,2815,2645,2720,8,11,,,,,,,,,,,,
,15:49:48,34.1,,,,,,,,,,,,,8,11,2,6,2142,2170,1696,2873,2689,2770,6,9,,,,,,,,,,,,
,15:59:48,34.1,,,,,,,,,,,,,5,1,5,5,2140,2145,1743,2910,2711,2842,9,7,,,,,,,,,,,,
,16:09:48,34.1,,,,,,,,,,,,,8,3,7,8,2211,2206,1818,2939,2610,2806,10,8,,,,,,,,,,,,
,16:19:48,34,,,,,,,,,,,,,7,6,7,11,2181,2230,1864,2954,2697,2821,9,11,,,,,,,,,,,,
,16:29:48,34,,,,,,,,,,,,,8,9,3,6,2219,2246,1926,2937,2740,2875,8,10,,,,,,,,,,,,
,16:39:48,34,,,,,,,,,,,,,9,7,7,4,2303,2361,1940,2949,2771,2842,9,10,,,,,,,,,,,,
,16:49:48,34,,,,,,,,,,,,,9,12,6,9,2306,2346,1977,3030,2888,2972,11,5,,,,,,,,,,,,
,16:59:48,34,,,,,,,,,,,,,7,8,7,6,2419,2358,1972,3046,2830,2915,8,10,,,,,,,,,,,,
,17:09:48,34.1,,,,,,,,,,,,,7,6,7,3,2416,2388,2008,2978,2871,2905,8,9,,,,,,,,,,,,
,17:19:48,34.1,,,,,,,,,,,,,6,6,10,6,2398,2411,2070,2985,2911,2878,6,11,,,,,,,,,,,,
,17:29:48,34.1,,,,,,,,,,,,,7,7,10,5,2471,2479,2067,3002,2980,2893,10,13,,,,,,,,,,,,
,17:39:48,34.1,,,,,,,,,,,,,6,7,6,9,2430,2456,2065,2996,2983,2929,9,5,,,,,,,,,,,,
,17:49:48,34,,,,,,,,,,,,,9,12,7,6,2532,2466,2010,3083,2829,2993,7,7,,,,,,,,,,,,
,17:59:48,34,,,,,,,,,,,,,9,5,7,8,2478,2557,2070,3093,2865,3001,6,12,,,,,,,,,,,,
,18:09:48,34,,,,,,,,,,,,,8,7,10,3,2546,2631,2132,3174,2921,3144,9,8,,,,,,,,,,,,
,18:19:48,34,,,,,,,,,,,,,9,10,8,9,2529,2630,2151,3155,3013,3124,11,5,,,,,,,,,,,,
,18:29:48,34.1,,,,,,,,,,,,,8,7,7,8,2546,2695,2171,3181,2967,3113,10,10,,,,,,,,,,,,
,18:39:48,34,,,,,,,,,,,,,5,6,6,5,2599,2732,2082,3265,3020,3192,8,9,,,,,,,,,,,,
,18:49:48,34.1,,,,,,,,,,,,,8,6,8,6,2621,2731,2099,3270,3107,3118,7,12,,,,,,,,,,,,
,18:59:48,34.1,,,,,,,,,,,,,7,8,8,5,2649,2719,2179,3237,3166,3140,7,9,,,,,,,,,,,,
,19:09:48,34,,,,,,,,,,,,,4,11,7,8,2654,2786,2117,3276,3187,3191,11,10,,,,,,,,,,,,
,19:19:48,34,,,,,,,,,,,,,8,9,8,6,2677,2812,2189,3230,3216,3287,7,9,,,,,,,,,,,,
,19:29:48,34,,,,,,,,,,,,,8,11,7,11,2757,2776,2184,3252,3210,3239,7,10,,,,,,,,,,,,
,19:39:48,34,,,,,,,,,,,,,9,7,9,7,2742,2785,2199,3381,3274,3240,8,5,,,,,,,,,,,,
,19:49:48,34.1,,,,,,,,,,,,,8,4,6,7,2674,2885,2271,3363,3306,3137,11,9,,,,,,,,,,,,
,19:59:48,34.1,,,,,,,,,,,,,7,7,9,9,2753,2888,2265,3256,3346,3248,6,13,,,,,,,,,,,,
,20:09:48,34.1,,,,,,,,,,,,,7,9,6,10,2820,2943,2284,3330,3366,3330,7,10,,,,,,,,,,,,
,20:19:48,34.1,,,,,,,,,,,,,7,9,4,9,2837,2968,2322,3277,3333,3406,9,8,,,,,,,,,,,,
,20:29:48,34,,,,,,,,,,,,,8,8,8,6,2833,2869,2340,3337,3379,3382,6,10,,,,,,,,,,,,
,20:39:48,34,,,,,,,,,,,,,7,8,6,5,2843,3005,2232,3463,3373,3384,9,6,,,,,,,,,,,,
,20:49:48,34,,,,,,,,,,,,,7,5,11,7,2835,3040,2349,3409,3468,3335,9,9,,,,,,,,,,,,
,20:59:48,34,,,,,,,,,,,,,10,6,10,11,2840,3008,2412,3315,3428,3402,6,7,,,,,,,,,,,,
,21:09:48,34.1,,,,,,,,,,,,,9,9,5,7,2701,2995,2465,3450,3493,3474,7,8,,,,,,,,,,,,
,21:19:48,34.1,,,,,,,,,,,,,9,8,11,8,2735,3034,2480,3488,3525,3448,6,7,,,,,,,,,,,,
,21:29:48,34.1,,,,,,,,,,,,,7,8,8,10,2669,2941,2562,3508,3470,3382,7,9,,,,,,,,,,,,
,21:39:48,34.1,,,,,,,,,,,,,6,9,9,7,2734,3012,2633,3444,3506,3389,11,6,,,,,,,,,,,,
,21:49:48,34,,,,,,,,,,,,,8,10,9,6,2643,3073,2704,3478,3601,3292,7,7,,,,,,,,,,,,
,21:59:48,34,,,,,,,,,,,,,5,4,8,8,2663,3139,2820,3351,3518,3155,11,8,,,,,,,,,,,,
,22:09:48,34,,,,,,,,,,,,,8,8,8,7,2745,3189,2853,3371,3386,3290,8,10,,,,,,,,,,,,
,22:19:48,34,,,,,,,,,,,,,10,5,5,11,2717,3312,2884,3289,3303,3289,6,9,,,,,,,,,,,,
,22:29:48,34,,,,,,,,,,,,,5,6,10,6,2743,3332,2996,3337,3350,3207,6,11,,,,,,,,,,,,
,22:39:48,34.1,,,,,,,,,,,,,7,8,11,7,2908,3416,3002,3378,3306,3384,11,9,,,,,,,,,,,,
,22:49:48,34.1,,,,,,,,,,,,,9,11,6,10,2967,3424,2946,3368,3300,3371,6,7,,,,,,,,,,,,
,22:59:48,34.1,,,,,,,,,,,,,7,9,5,6,2963,3448,2851,3398,3410,3429,8,6,,,,,,,,,,,,
,23:09:48,34,,,,,,,,,,,,,7,7,7,9,2987,3431,2920,3441,3356,3423,5,11,,,,,,,,,,,,
,23:19:48,34,,,,,,,,,,,,,8,7,7,6,3044,3545,3009,3578,3360,3399,7,7,,,,,,,,,,,,
,23:29:48,34,,,,,,,,,,,,,12,9,8,4,3039,3583,3074,3532,3418,3547,5,11,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
,A,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,B,-0.02,4.99,3.89,5.42,-7.42,-8.23,7.62,10.86,-11.58,14.69,0.03,-0.02,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,14:54:31,9:44:31,10:04:31,10:04:31,12:24:31,11:54:31,12:14:31,11:04:31,9:24:31,12:44:31,1:04:31,17:14:31,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,15:09:31,8:27:16,8:14:32,8:42:52,13:40:11,12:52:51,11:11:13,10:22:52,9:53:31,11:57:58,1:09:31,17:29:31,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,-1900,258500,170400,211400,-63800,-32300,-19000,3600,3900,2600,-2000,2500,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,7:34:39,9:44:39,9:44:39,10:04:39,11:44:39,20:44:39,22:44:39,10:54:39,9:14:39,10:44:39,5:44:39,15:44:39,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,7:32:48,8:16:47,7:29:05,8:06:10,12:59:19,23:15:39,?????,10:18:16,8:53:45,9:47:44,5:47:39,15:46:51,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,-700,-1000,-900,-700,16500,13600,11700,-18600,-21200,-30700,800,-800,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,0:34:48,15:54:48,4:24:48,0:34:48,22:34:48,20:34:48,20:44:48,9:24:48,9:14:48,9:04:48,3:04:48,17:34:48,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,0:34:05,15:53:48,4:27:35,0:34:05,19:44:06,16:59:39,17:29:48,10:33:53,10:14:56,9:45:16,3:04:48,17:37:18,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,C,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,D,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,E,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,F,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,G,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,H,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
